source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
0,1,1,0,2,2,-0.2881,-0.2773,-0.2805,-0.3603,1.6932,training
0,1,1,0,3,2,-0.2721,-0.257,-0.2713,-0.3732,1.4773,training
0,1,1,0,3,3,-0.2721,-0.2576,-0.2712,-0.3655,1.5455,training
0,1,1,0,5,2,-0.2748,-0.2603,-0.2717,-0.3591,1.62,training
1,504,1,0,1,4,-0.2614,-0.2571,-0.2463,-0.3346,1.7391,training
1,504,1,0,2,4,-0.2748,-0.2644,-0.2536,-0.3385,1.8046,training
1,504,1,0,3,4,-0.2534,-0.2555,-0.2468,-0.314,1.8733,training
1,504,1,0,4,4,-0.2614,-0.2581,-0.2421,-0.3449,1.6522,training
1,504,1,0,5,4,-0.2481,-0.2522,-0.2438,-0.3398,1.6085,training
2,4,0,1,0,1,3.2793,3.3066,3.4623,3.0058,1.9436,training
2,4,0,1,0,2,3.2793,3.3057,3.4608,2.9028,1.8872,training
2,4,0,1,0,10,3.2419,3.29,3.4683,2.7793,1.8376,training
2,4,0,1,0,19,3.2953,3.3149,3.464,2.6352,1.7331,training
2,4,0,1,1,2,3.2793,3.307,3.4625,2.9569,1.9168,training
2,4,0,1,1,8,3.2793,3.3066,3.458,2.4448,1.6361,training
2,4,0,1,1,20,3.2899,3.3167,3.4622,3.0624,1.9691,training
2,4,0,1,2,0,3.2793,3.3064,3.462,2.9775,1.9281,training
2,4,0,1,2,2,3.2899,3.3125,3.4627,3.4613,2.1871,training
2,4,0,1,2,8,3.2739,3.3051,3.4577,3.3815,2.1525,training
2,4,0,1,2,19,3.2953,3.3149,3.4617,2.5992,1.7135,training
2,4,0,1,2,20,3.2793,3.3051,3.4589,2.5837,1.7123,training
2,4,0,1,3,1,3.2793,3.3056,3.4595,2.7716,1.8152,training
2,4,0,1,4,23,3.2899,3.3132,3.4616,2.6198,1.7271,training
2,4,0,1,5,2,3.2793,3.3057,3.4607,3.1782,2.0381,training
2,4,0,1,5,19,3.2793,3.3055,3.46,2.8694,1.8688,training
2,4,0,1,6,0,3.2846,3.3092,3.4622,2.8977,1.8817,training
2,4,0,1,6,2,3.2899,3.3124,3.4626,2.9209,1.8917,training
2,4,0,1,6,19,3.2953,3.3147,3.464,2.5271,1.6742,training
2,4,0,1,6,22,3.3006,3.3172,3.4625,2.7948,1.8177,training
2,14,0,1,0,23,5.0363,5.0923,4.9667,4.6477,1.9422,training
2,14,0,1,2,1,5.0416,5.096,4.9628,4.5344,1.898,training
2,14,0,1,2,20,5.0309,5.0905,4.9672,4.7249,1.973,training
2,14,0,1,2,23,5.0469,5.0973,4.9635,4.7712,1.9846,training
2,14,0,1,3,0,5.0363,5.0935,4.9671,4.8999,2.0366,training
2,14,0,1,3,19,5.0309,5.0915,4.9673,4.4649,1.8756,training
2,14,0,1,3,20,5.0416,5.0961,4.9639,4.3414,1.8258,training
2,14,0,1,4,21,5.0309,5.0914,4.9675,4.7249,1.973,training
2,14,0,1,4,23,5.0469,5.0966,4.966,4.5627,1.9067,training
2,14,0,1,5,20,5.0363,5.0926,4.9683,4.5808,1.9171,training
2,14,0,1,6,0,5.0363,5.0935,4.9651,4.2899,1.8083,training
2,14,0,1,6,23,5.0363,5.0941,4.9653,4.7969,1.9981,training
2,26,0,1,0,16,2.4462,2.5243,2.5868,2.5039,2.1392,training
2,26,0,1,0,23,2.4462,2.5261,2.5881,2.6146,2.217,training
2,26,0,1,1,23,2.4408,2.5233,2.5859,2.6429,2.2409,training
2,26,0,1,2,22,2.4462,2.5247,2.5871,2.6095,2.2134,training
2,26,0,1,3,22,2.4462,2.524,2.5865,2.6429,2.2369,training
2,26,0,1,4,22,2.4515,2.528,2.5894,2.5374,2.1588,training
2,26,0,1,5,0,2.4462,2.5261,2.588,2.5709,2.1863,training
2,26,0,1,5,22,2.4462,2.5248,2.5871,2.8128,2.3562,training
2,26,0,1,6,22,2.4462,2.5273,2.5889,2.4525,2.1031,training
2,30,0,1,0,10,4.6624,4.6846,4.6332,4.2333,1.9163,training
2,30,0,1,1,2,4.6624,4.6848,4.6331,4.0583,1.8461,training
2,30,0,1,1,11,4.6624,4.6863,4.6334,4.7069,2.1064,training
2,30,0,1,2,0,4.6624,4.685,4.6334,4.8381,2.1591,training
2,30,0,1,2,1,4.6624,4.6843,4.6331,4.3286,1.9545,training
2,30,0,1,2,2,4.6678,4.6873,4.6337,5.1032,2.2632,training
2,30,0,1,2,10,4.6651,4.6862,4.6336,4.582,2.0552,training
2,30,0,1,3,2,4.6624,4.6834,4.6346,3.9219,1.7913,training
2,30,0,1,3,10,4.6678,4.6861,4.6342,5.2228,2.3111,training
2,30,0,1,4,2,4.6678,4.6865,4.6335,4.4392,1.9969,training
2,30,0,1,4,10,4.6678,4.6866,4.6335,4.5782,2.0526,training
2,30,0,1,4,11,4.6624,4.6858,4.6332,4.8921,2.1808,training
2,30,0,1,5,1,4.6624,4.686,4.6332,4.3774,1.9742,training
2,30,0,1,5,2,4.6624,4.6842,4.6332,4.4598,2.0072,training
2,30,0,1,5,9,4.6624,4.6857,4.6336,4.5576,2.0465,training
2,30,0,1,5,11,4.6678,4.6855,4.6339,4.5241,2.031,training
2,30,0,1,6,2,4.6651,4.6858,4.6334,4.4225,1.9912,training
2,30,0,1,6,9,4.6624,4.6844,4.6332,4.4418,2.0,training
2,31,0,1,0,13,1.3995,1.4475,1.4786,2.0896,2.8627,training
2,31,0,1,0,22,1.3995,1.448,1.4796,1.297,2.0,training
2,31,0,1,1,10,1.3888,1.4446,1.4774,1.333,2.0507,training
2,31,0,1,1,21,1.4048,1.4512,1.4793,1.4308,2.1397,training
