source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
0,1,1,0,2,2,41.0,49.1687,37.41617826694085,70.0,1.6931818181818183,training
0,1,1,0,3,2,44.0,54.3642,39.3650816147652,65.0,1.4772727272727273,training
0,1,1,0,3,3,44.0,54.2181,39.38604027413606,68.0,1.5454545454545454,training
0,1,1,0,5,2,43.5,53.5279,39.27241017617786,70.5,1.6199788583509516,training
1,504,1,0,1,4,46.0,54.3413,44.66610600907044,80.0,1.7391304347826086,training
1,504,1,0,2,4,43.5,52.47725,43.10828845270907,78.5,1.8046129374337223,training
1,504,1,0,3,4,47.5,54.74665,44.549157444549095,88.0,1.8733333333333333,training
1,504,1,0,4,4,46.0,54.090300000000006,45.54248328616459,76.0,1.6521739130434785,training
1,504,1,0,5,4,48.5,55.59225,45.19192536580367,78.0,1.6085106382978722,training
2,4,0,1,0,1,709.0,968.8112,830.1540229949877,1378.0,1.9435825105782796,training
2,4,0,1,0,2,709.0,968.5944,829.8304371936853,1338.0,1.8871650211565585,training
2,4,0,1,0,10,702.0,964.5467,831.4235899292194,1290.0,1.8376068376068373,training
2,4,0,1,0,19,712.0,970.9434,830.5172721373158,1234.0,1.7331460674157304,training
2,4,0,1,1,2,709.0,968.9314,830.203287785494,1359.0,1.9167842031029616,training
2,4,0,1,1,8,709.0,968.8259,829.2491944307704,1160.0,1.6361071932299012,training
2,4,0,1,1,20,711.0,971.4005,830.1426433790681,1400.0,1.969057665260197,training
2,4,0,1,2,0,709.0,968.7552,830.0869292311413,1367.0,1.928067700987306,training
2,4,0,1,2,2,711.0,970.3247,830.243579272268,1555.0,2.1870604781997187,training
2,4,0,1,2,8,708.0,968.4228,829.1794577726898,1524.0,2.152542372881356,training
2,4,0,1,2,19,712.0,970.9559,830.0377276704826,1220.0,1.7134831460674158,training
2,4,0,1,2,20,709.0,968.443,829.447491619083,1214.0,1.7122708039492245,training
2,4,0,1,3,1,709.0,968.5549,829.559136321718,1287.0,1.8152327221438649,training
2,4,0,1,4,23,711.0,970.5022,830.0006524541034,1228.0,1.7271448663853728,training
2,4,0,1,5,2,709.0,968.5811,829.8149882102757,1445.0,2.0380818053596617,training
2,4,0,1,5,19,709.0,968.5461,829.6732899963025,1325.0,1.8688293370944995,training
2,4,0,1,6,0,710.0,969.4827,830.1445330462267,1336.0,1.8816901408450704,training
2,4,0,1,6,2,711.0,970.3009,830.2214591865644,1345.0,1.8917018284106888,training
2,4,0,1,6,19,712.0,970.9006,830.5251030391721,1192.0,1.6741573033707866,training
2,4,0,1,6,22,713.0,971.53,830.1940580753663,1296.0,1.817671809256662,training
2,14,0,1,0,23,1038.0,1427.0493,1148.8037031813333,2016.0,1.9421965317919077,training
2,14,0,1,2,1,1039.0,1427.9965,1147.9751034744536,1972.0,1.8979788257940329,training
2,14,0,1,2,20,1037.0,1426.5883,1148.8959927733308,2046.0,1.9729990356798457,training
2,14,0,1,2,23,1040.0,1428.3228,1148.1106897531572,2064.0,1.984615384615385,training
2,14,0,1,3,0,1038.0,1427.3538,1148.8777105464858,2114.0,2.0366088631984587,training
2,14,0,1,3,19,1037.0,1426.8257,1148.929248129724,1945.0,1.875602700096432,training
2,14,0,1,3,20,1039.0,1428.0216,1148.2083818088877,1897.0,1.825794032723773,training
2,14,0,1,4,21,1037.0,1426.8017,1148.9567081848515,2046.0,1.9729990356798457,training
2,14,0,1,4,23,1040.0,1428.149,1148.657945645604,1983.0,1.9067307692307691,training
2,14,0,1,5,20,1038.0,1427.1292,1149.1430908668908,1990.0,1.9171483622350676,training
2,14,0,1,6,0,1038.0,1427.3548,1148.453485249924,1877.0,1.8082851637764927,training
2,14,0,1,6,23,1038.0,1427.4908,1148.497080188158,2074.0,1.998073217726397,training
2,26,0,1,0,16,553.0,768.0694,644.7311071010168,1183.0,2.1392405063291138,training
2,26,0,1,0,23,553.0,768.5319000000001,644.9981633768739,1226.0,2.216998191681736,training
2,26,0,1,1,23,552.0,767.8249000000001,644.5250697714993,1237.0,2.2409420289855078,training
2,26,0,1,2,22,553.0,768.1755,644.7779937156544,1224.0,2.213381555153707,training
2,26,0,1,3,22,553.0,767.9974,644.650860975662,1237.0,2.236889692585895,training
2,26,0,1,4,22,554.0,769.011,645.2761118388597,1196.0,2.1588447653429603,training
2,26,0,1,5,0,553.0,768.5335,644.9761556523313,1209.0,2.18625678119349,training
2,26,0,1,5,22,553.0,768.194,644.7868142239126,1303.0,2.35623869801085,training
2,26,0,1,6,22,553.0,768.8386999999999,645.1629821559146,1163.0,2.1030741410488245,training
2,30,0,1,0,10,968.0,1322.4105,1078.1560941559453,1855.0,1.9163223140495869,training
2,30,0,1,1,2,968.0,1322.4661500000002,1078.1406918422072,1787.0,1.8460743801652892,training
2,30,0,1,1,11,968.0,1322.8555,1078.2001491926649,2039.0,2.106404958677686,training
2,30,0,1,2,0,968.0,1322.5268999999998,1078.198021769128,2090.0,2.159090909090909,training
2,30,0,1,2,1,968.0,1322.3559,1078.1492402678878,1892.0,1.9545454545454544,training
2,30,0,1,2,2,969.0,1323.1135,1078.2748008770511,2193.0,2.263157894736842,training
2,30,0,1,2,10,968.5,1322.82995,1078.2555276399398,1990.5,2.055206760825252,training
2,30,0,1,3,2,968.0,1322.12525,1078.4505286878443,1734.0,1.7913223140495869,training
2,30,0,1,3,10,969.0,1322.79995,1078.3749458801406,2239.5,2.311145510835914,training
2,30,0,1,4,2,969.0,1322.9147,1078.2261523173272,1935.0,1.9969040247678016,training
2,30,0,1,4,10,969.0,1322.9414,1078.2201825982845,1989.0,2.0526315789473686,training
2,30,0,1,4,11,968.0,1322.7408,1078.1597186557317,2111.0,2.1807851239669422,training
2,30,0,1,5,1,968.0,1322.7816,1078.1501018949525,1911.0,1.974173553719008,training
2,30,0,1,5,2,968.0,1322.3258999999998,1078.157296634649,1943.0,2.0072314049586777,training
2,30,0,1,5,9,968.0,1322.7022,1078.2491494242515,1981.0,2.0464876033057853,training
2,30,0,1,5,11,969.0,1322.6526,1078.311262919404,1968.0,2.0309597523219813,training
2,30,0,1,6,2,968.5,1322.7413000000001,1078.201909698148,1928.5,1.9912174091037023,training
2,30,0,1,6,9,968.0,1322.3623,1078.1542299131677,1936.0,2.0,training
2,31,0,1,0,13,357.0,491.7676,410.00532409933857,1022.0,2.862745098039216,training
2,31,0,1,0,22,357.0,491.8815,410.2140368718337,714.0,2.0,training
2,31,0,1,1,10,355.0,491.0142,409.7401816047105,728.0,2.0507042253521126,training
2,31,0,1,1,21,358.0,492.6969,410.1448116064165,766.0,2.1396648044692737,training
2,31,0,1,2,22,358.5,493.7779,411.3994895345567,774.0,2.159108946328255,training
2,31,0,1,3,15,358.0,492.2781,410.19214559768665,668.0,1.865921787709497,training
2,31,0,1,3,21,359.0,493.2046,409.9269588559127,739.0,2.0584958217270195,training
2,31,0,1,4,10,359.0,492.7848,410.2432410931152,718.0,2.0,training
2,31,0,1,4,13,359.0,492.9424,410.079856567173,723.0,2.013927576601671,training
2,31,0,1,4,20,356.0,491.1946,409.77333849210737,742.0,2.0842696629213484,training
2,31,0,1,5,23,357.0,492.2392,410.054171540595,735.0,2.0588235294117645,training
2,31,0,1,6,9,359.0,493.3645,410.8907580304253,835.0,2.3259052924791086,training
2,31,0,1,6,19,359.0,493.5854000000001,410.9055391806662,750.0,2.0891364902506964,training
2,32,0,1,1,15,190.0,254.1513,207.3192566830968,427.0,2.247368421052632,training
2,32,0,1,2,15,190.0,254.0155,207.2522054531396,430.0,2.263157894736842,training
2,32,0,1,3,15,189.0,253.549,207.3185216717588,659.0,3.486772486772487,training
2,32,0,1,4,13,189.0,253.4719,207.3989654951271,596.0,3.153439153439153,training
2,32,0,1,5,15,188.0,252.7851,207.45217928007557,391.0,2.0797872340425534,training
2,32,0,1,6,14,189.0,253.5541,207.32544313293653,359.0,1.8994708994708995,training
2,57,0,1,0,0,97.0,130.8912,101.24419941044836,244.0,2.515463917525773,training
2,57,0,1,0,6,97.0,130.6374,101.06086240285808,214.0,2.206185567010309,training
2,57,0,1,0,7,95.0,129.10580000000002,100.73035040721122,173.0,1.8210526315789477,training
2,57,0,1,0,11,97.0,130.6081,100.99494679716804,229.0,2.3608247422680413,training
2,57,0,1,0,13,98.0,131.3353,101.54191250545996,192.0,1.959183673469388,training
2,57,0,1,0,16,97.0,130.8076,101.176539982418,200.0,2.061855670103093,training
2,57,0,1,0,19,99.0,131.40210000000002,101.59291523069209,189.0,1.9090909090909087,training
2,57,0,1,0,22,97.5,130.6549,100.96411516639162,185.5,1.9041131916684197,training
2,57,0,1,0,23,96.0,129.96235000000001,100.92600221377094,196.0,2.040803038524145,training
2,57,0,1,1,7,96.0,129.96115,100.96422399779033,228.5,2.3779164405860014,training
2,57,0,1,1,12,95.0,129.0614,100.5773901872037,232.0,2.442105263157895,training
2,57,0,1,1,13,97.0,130.684,101.08849800113477,220.0,2.268041237113402,training
2,57,0,1,1,16,95.0,129.1673,100.77077852653584,203.0,2.136842105263158,training
2,57,0,1,1,19,97.0,130.842,101.20151560253372,212.0,2.185567010309278,training
2,57,0,1,1,21,97.0,130.7906,101.16323262963002,192.0,1.9793814432989687,training
2,57,0,1,1,23,97.0,130.6632,101.07758994946796,202.0,2.0412371134020617,training
2,57,0,1,2,7,97.5,130.70884999999998,101.05917658244466,276.0,2.845360824742268,training
2,57,0,1,2,14,97.0,130.0666,101.20695984131194,227.5,2.3471026049973416,training
2,57,0,1,2,15,99.0,131.4639,101.63627996383426,235.0,2.3737373737373737,training
2,57,0,1,2,18,98.0,130.81560000000002,101.14673371971152,259.0,2.642857142857143,training
2,57,0,1,2,19,97.0,130.84855,101.20642967515394,206.5,2.1288659793814433,training
2,57,0,1,2,21,99.0,131.45895000000002,101.72532066013741,223.0,2.2525252525252526,training
2,57,0,1,2,22,98.0,130.9787,101.29145622896405,221.5,2.2602040816326534,training
2,57,0,1,2,23,98.0,130.7366,101.06272216146245,222.0,2.26530612244898,training
2,57,0,1,3,5,97.0,130.6327,101.06000910034815,185.0,1.907216494845361,training
2,57,0,1,3,7,95.0,128.577,100.53237890111552,229.0,2.4105263157894736,training
2,57,0,1,3,9,99.0,131.44879999999998,101.6785452039873,359.0,3.6262626262626254,training
2,57,0,1,3,14,97.0,130.7857,101.16656705041046,209.0,2.154639175257732,training
2,57,0,1,3,19,99.0,131.46280000000002,101.71814440988558,204.0,2.0606060606060606,training
2,57,0,1,3,21,97.0,130.87189999999998,101.23090052722978,190.0,1.958762886597938,training
2,57,0,1,3,23,98.0,130.4879,100.8332355229758,216.0,2.273684210526316,training
2,57,0,1,4,7,99.0,131.4383,101.60463180501684,251.0,2.5353535353535355,training
2,57,0,1,4,8,98.0,130.97310000000002,101.29333732460726,205.0,2.091836734693877,training
2,57,0,1,4,12,97.0,130.91219999999998,101.25751982762743,233.0,2.402061855670103,training
2,57,0,1,4,19,95.0,129.2299,100.72078305115836,218.0,2.294736842105263,training
2,57,0,1,4,21,99.0,131.4663,101.64934938537843,346.0,3.494949494949495,training
2,57,0,1,4,22,99.0,131.41770000000002,101.63398136293075,194.0,1.95959595959596,training
2,57,0,1,4,23,97.0,130.80624999999998,101.17753752005424,189.5,1.9536082474226804,training
2,57,0,1,5,5,98.5,130.9328,101.22408724779172,344.5,3.494124922696351,training
2,57,0,1,5,11,95.0,128.93815,100.6707129655708,265.0,2.7894736842105265,training
2,57,0,1,5,16,94.0,128.1069,99.93474751659716,208.0,2.2127659574468086,training
2,57,0,1,5,19,97.0,130.859,101.209340314955,195.0,2.0103092783505154,training
2,57,0,1,5,21,99.0,131.40439999999998,101.59296543191095,215.0,2.171717171717172,training
2,57,0,1,5,22,95.0,128.9939,100.70960755723796,172.0,1.8105263157894735,training
2,57,0,1,5,23,97.0,130.27859999999998,101.17439882195328,200.0,2.0648591174906965,training
2,57,0,1,6,6,95.0,129.3519,100.70842292819516,183.0,1.926315789473684,training
2,57,0,1,6,7,95.0,128.9915,100.7502350740188,183.0,1.926315789473684,training
2,57,0,1,6,12,98.0,130.6447,100.91080195799174,182.0,1.8571428571428568,training
2,57,0,1,6,13,99.0,131.44629999999998,101.68153290079977,254.0,2.5656565656565657,training
2,57,0,1,6,19,99.0,131.42235,101.60211205805749,177.0,1.787878787878788,training
2,57,0,1,6,21,97.0,130.7972,101.16848412888012,206.0,2.1237113402061856,training
2,58,0,1,0,20,310.0,411.7283,350.65849620155706,624.0,2.0129032258064514,training
